IMDB_rating,IMDB_title,IMDB_titleID,IMDB_title_name
"6.2 based on 90,676 user ratings",Small Soldiers,/title/tt0122718/, Small Soldiers (1998) 
"6.4 based on 47,199 user ratings",The Space Between Us,/title/tt3922818/, The Space Between Us (I) (2017) 
5.1 based on 157 user ratings,We Are Legends,/title/tt10076722/, We Are Legends (2019) 
"6.9 based on 300,813 user ratings",National Treasure,/title/tt0368891/, National Treasure (2004) 
"3.8 based on 12,830 user ratings",Singularity,/title/tt7312940/, Singularity (I) (2017) 
"4.2 based on 1,522 user ratings",Oh Darling Yeh Hai India,/title/tt0114031/, Oh Darling Yeh Hai India (1995) 
"6.1 based on 3,816 user ratings",Spy Time,/title/tt3510480/," Anacleto: Agente secreto (2015) aka ""Spy Time"" "
"5.5 based on 3,401 user ratings",The Legacy of a Whitetail Deer Hunter,/title/tt4762824/, The Legacy of a Whitetail Deer Hunter (2018) 
"5.7 based on 18,967 user ratings",Skiptrace,/title/tt2238032/," Jue di tao wang (2016) aka ""Skiptrace"" "
6.4 based on 343 user ratings,Flying Guillotine 2,/title/tt0075802/," Can ku da ci sha (1978) aka ""Flying Guillotine 2"" "
"7.1 based on 6,344 user ratings",The Five Venoms,/title/tt0077559/," Five Deadly Venoms (1978) aka ""The Five Venoms"" "
"5.9 based on 3,978 user ratings",Mission of Honor,/title/tt7515456/, Mission of Honor (II) (2018) 
"6.7 based on 1,163 user ratings",The Flying Guillotine,/title/tt0071512/," Xue di zi (1975) aka ""The Flying Guillotine"" "
"5.8 based on 45,301 user ratings",Extinction,/title/tt3201640/, Extinction (2018) 
"5.4 based on 78,417 user ratings",Smoking,/title/tt0290095/," The Tuxedo (2002) aka ""El smoking"" "
"5.4 based on 19,803 user ratings",Barely Lethal,/title/tt1731701/, Barely Lethal (2015) 
"6.1 based on 35,247 user ratings",Man of Tai Chi,/title/tt2016940/, Man of Tai Chi (2013) 
Not Found,Pahuyut Fighting Beat,Not Found,Not Found
"7.5 based on 22,180 user ratings",Remember,/title/tt3704050/, Remember (I) (2015) 
"6.9 based on 42,191 user ratings",Slow West,/title/tt3205376/, Slow West (2015) 
"4.9 based on 23,540 user ratings",Another Life,/title/tt8369840/, Another Life (2019) (TV Series) 
5.5 based on 205 user ratings,Bang Rajan 2,/title/tt1814644/, Bang Rajan 2 (2010) 
6.7 based on 30 user ratings,My True Friend,/title/tt10357596/," Wo de zhen peng you (2019) (TV Series) aka ""My True Friend"" "
"8.3 based on 1,241,244 user ratings",Inglourious Basterds,/title/tt0361748/, Inglourious Basterds (2009) 
Not Found,Connected,/title/tt7979580/, Connected (IV) (2020) 
"6.8 based on 1,920 user ratings",The Beast Stalker,/title/tt1330525/," Beast Stalker (2008) aka ""The Beast Stalker"" "
"4.9 based on 2,357 user ratings",The Twins Effect II,/title/tt0398373/, The Twins Effect II (2004) 
5.3 based on 585 user ratings,Twins Mission,/title/tt0934949/," Seung ji san tau (2007) aka ""Twins Mission"" "
"5.3 based on 3,702 user ratings",Revenge of the Green Dragons,/title/tt1396523/, Revenge of the Green Dragons (2014) 
"2.5 based on 2,341 user ratings",Black Rose,/title/tt3266724/, Black Rose (2014) 
"6.4 based on 26,054 user ratings",Son of a Gun,/title/tt2452200/, Son of a Gun (2014) 
"5.8 based on 4,047 user ratings",GODZILLA City on the Edge of Battle,/title/tt8015080/," Gojira: kessen kidô zôshoku toshi (2018) aka ""GODZILLA City on the Edge of Battle"" "
5.8 based on 272 user ratings,Mauli,/title/tt8826936/, Mauli (2018) 
"5.7 based on 2,141 user ratings",Singh Saab the Great,/title/tt2437954/, Singh Saab the Great (2013) 
"7.2 based on 36,030 user ratings",The Physician,/title/tt2101473/, The Physician (2013) 
"5.8 based on 3,962 user ratings",Gridlocked,/title/tt2724532/, Gridlocked (2015) 
5.4 based on 129 user ratings,Fatal Destiny,/title/tt0111703/," Bleeding Hearts (1994) aka ""Fatal Destiny"" "
"5.0 based on 43,591 user ratings",How It Ends,/title/tt5246700/, How It Ends (2018) 
"5.7 based on 11,247 user ratings",Point Blank,/title/tt2499472/, Point Blank (2019) 
"6.1 based on 72,727 user ratings",Inkheart,/title/tt0494238/, Inkheart (2008) 
"7.1 based on 45,284 user ratings",Kill the Irishman,/title/tt1416801/, Kill the Irishman (2011) 
"6.9 based on 1,171 user ratings",Next,/title/tt9315054/, Next (2020) (TV Series) 
"5.2 based on 101,650 user ratings",Paul Blart: Mall Cop,/title/tt1114740/, Paul Blart: Mall Cop (2009) 
"7.0 based on 7,582 user ratings",Starsky & Hutch,/title/tt0072567/," Starsky and Hutch (1975) (TV Series) aka ""Starsky & Hutch"" "
"6.5 based on 175,049 user ratings",Swordfish,/title/tt0244244/, Swordfish (2001) 
"6.9 based on 289,900 user ratings",The Book of Eli,/title/tt1037705/, The Book of Eli (2010) 
"5.9 based on 115,189 user ratings",The Brothers Grimm,/title/tt0355295/, The Brothers Grimm (2005) 
"6.6 based on 100,677 user ratings",The Forbidden Kingdom,/title/tt0865556/, The Forbidden Kingdom (2008) 
"7.3 based on 7,432 user ratings",The In-Laws,/title/tt0079336/, The In-Laws (1979) 
"8.0 based on 4,605 user ratings",Angamaly Diaries,/title/tt6167894/, Angamaly Diaries (2017) 
"5.6 based on 60,198 user ratings",Players,/title/tt2364841/," Runner Runner (2013) aka ""Players"" "
"7.9 based on 29,347 user ratings",Waar,/title/tt1821700/, Waar (2013) 
3.5 based on 362 user ratings,Bulletproof 2,/title/tt9887580/, Bulletproof 2 (2020) 
"5.0 based on 3,316 user ratings",GODZILLA The Planet Eater,/title/tt8478602/," Gojira: hoshi wo kû mono (2018) aka ""GODZILLA the Planet Eater"" "
"6.9 based on 281,846 user ratings",Solo: A Star Wars Story,/title/tt3778644/, Solo: A Star Wars Story (2018) 
Not Found,Solo: A Star Wars Story (Spanish Version),Not Found,Not Found
"6.0 based on 221,276 user ratings",The Tourist,/title/tt1243957/, The Tourist (I) (2010) 
6.5 based on 19 user ratings,5 Cowok Jagoan,/title/tt10681664/, 5 Cowok Jagoan (2017) 
"4.8 based on 2,738 user ratings",Rampage: President Down,/title/tt4146622/, Rampage: President Down (2016) 
6.2 based on 79 user ratings,Crime Time,/title/tt5838200/, Crime Time (2017) (TV Series) 
"5.0 based on 11,124 user ratings",Occupation,/title/tt6774786/, Occupation (2018) 
"7.1 based on 299,886 user ratings",Ant-Man and the Wasp,/title/tt5095030/, Ant-Man and the Wasp (2018) 
"6.3 based on 72,257 user ratings",Polar,/title/tt4139588/, Polar (I) (2019) 
"5.7 based on 9,863 user ratings",Acts of Vengeance,/title/tt6288694/, Acts of Vengeance (2017) 
"6.8 based on 69,584 user ratings",Iceman,/title/tt1491044/, The Iceman (2012) 
"8.2 based on 494,820 user ratings",Monty Python and the Holy Grail,/title/tt0071853/, Monty Python and the Holy Grail (1975) 
"5.7 based on 20,345 user ratings",Close,/title/tt5316540/, Close (I) (2019) 
"3.7 based on 4,361 user ratings",Roger Corman's Death Race 2050,/title/tt5493706/," Death Race 2050 (2017) (Video) aka ""Roger Corman's Death Race 2050"" "
"6.1 based on 2,374 user ratings",NiNoKuni,/title/tt9760504/, NiNoKuni (2019) 
"4.4 based on 85,930 user ratings",Skyline,/title/tt1564585/, Skyline (2010) 
"7.6 based on 307,251 user ratings",The Brave,/title/tt1403865/," True Grit (2010) aka ""The Brave"" "
"6.2 based on 5,618 user ratings",Where the Money Is,/title/tt0149367/, Where the Money Is (2000) 
6.4 based on 251 user ratings,Pandigai,/title/tt7087944/, Pandigai (2017) 
"4.6 based on 7,325 user ratings",Revenger,/title/tt5034474/," The Assignment (I) (2016) aka ""Revenger"" "
6.2 based on 485 user ratings,Alibaba Aur 40 Chor,/title/tt0079749/," Adventures of Ali-Baba and the Forty Thieves (1980) aka ""Alibaba Aur 40 Chor"" "
"6.2 based on 4,736 user ratings",Operation Chromite,/title/tt4939066/, Battle for Incheon: Operation Chromite (2016) 
5.5 based on 200 user ratings,Thong Dee Fun Khao,/title/tt6538906/, Thong Dee Fun Khao (2017) 
"8.0 based on 209,192 user ratings",Ip Man,/title/tt1220719/, Ip Man (2008) 
"7.5 based on 96,397 user ratings",Ip Man 2,/title/tt1386932/, Ip Man 2 (2010) 
3.8 based on 790 user ratings,Women of Mafia 2,/title/tt8858420/," Kobiety mafii 2 (2019) aka ""Women of Mafia 2"" "
"5.9 based on 3,322 user ratings",Medical Police,/title/tt9850952/, Medical Police (2020) (TV Series) 
"4.3 based on 9,952 user ratings",Monsters: Dark Continent,/title/tt1935302/, Monsters: Dark Continent (2014) 
"4.4 based on 20,386 user ratings",Set Up,/title/tt1748197/," Setup (I) (2011) aka ""Set Up - Freunde für's Leben, Feinde für die Ewigkeit"" "
"3.2 based on 2,543 user ratings",Sniper: Special Ops,/title/tt5344794/," Sniper Special Ops (2016) aka ""Sniper: Special Ops"" "
"7.0 based on 369,488 user ratings",Cloverfield,/title/tt1060277/, Cloverfield (2008) 
"6.5 based on 90,217 user ratings",Dragonheart,/title/tt0116136/, DragonHeart (1996) 
"5.1 based on 3,283 user ratings",Dragonheart 3: The Sorcerer,/title/tt3829170/, Dragonheart 3: The Sorcerer's Curse (2015) (Video) 
"4.5 based on 4,423 user ratings",Dragonheart: A New Beginning,/title/tt0214641/, Dragonheart: A New Beginning (2000) (Video) 
"5.2 based on 221,213 user ratings",Ghost Rider,/title/tt0259324/, Ghost Rider (2007) 
"6.4 based on 371,374 user ratings",Godzilla,/title/tt0831387/, Godzilla (2014) 
"6.2 based on 3,850 user ratings",Hunt to Kill,/title/tt0076915/," The White Buffalo (1977) aka ""Hunt to Kill"" "
"8.8 based on 2,025,156 user ratings",Inception,/title/tt1375666/, Inception (2010) 
"8.1 based on 984,915 user ratings",Kill Bill: Vol. 1,/title/tt0266697/, Kill Bill: Vol. 1 (2003) 
"8.0 based on 673,545 user ratings",Kill Bill: Vol. 2,/title/tt0378194/, Kill Bill: Vol. 2 (2004) 
"6.9 based on 101,634 user ratings",Patriot Games,/title/tt0105112/, Patriot Games (1992) 
"5.8 based on 160,513 user ratings",Resident Evil: Afterlife,/title/tt1220634/, Resident Evil: Afterlife (2010) 
"5.2 based on 2,736 user ratings",Riot,/title/tt4642044/, Riot (I) (2015) 
"5.7 based on 9,958 user ratings",Seal Team Six: The Raid on Osama Bin Laden,/title/tt2095605/, Seal Team Six: The Raid on Osama Bin Laden (2012) (TV Movie) 
"6.8 based on 84,332 user ratings",Teenage Mutant Ninja Turtles: The Movie,/title/tt0100758/," Teenage Mutant Ninja Turtles (1990) aka ""Teenage Mutant Ninja Turtles: The Movie"" "
"6.3 based on 373,682 user ratings",Terminator 3: Rise of the Machines,/title/tt0181852/, Terminator 3: Rise of the Machines (2003) 
"6.5 based on 340,754 user ratings",Terminator Salvation,/title/tt0438488/, Terminator Salvation (2009) 
"5.1 based on 75,142 user ratings",The Dukes of Hazzard,/title/tt0377818/, The Dukes of Hazzard (2005) 
"4.5 based on 4,690 user ratings",The Dukes of Hazzard: The Beginning,/title/tt0800328/, The Dukes of Hazzard: The Beginning (2007) (TV Movie) 
"8.9 based on 1,616,071 user ratings",The Lord of the Rings: The Return of the King,/title/tt0167260/, The Lord of the Rings: The Return of the King (2003) 
"8.7 based on 1,460,709 user ratings",The Lord of the Rings: The Two Towers,/title/tt0167261/, The Lord of the Rings: The Two Towers (2002) 
"6.7 based on 167,198 user ratings",The Mask of Zorro,/title/tt0120746/, The Mask of Zorro (1998) 
"5.9 based on 53,353 user ratings",The Peacemaker,/title/tt0119874/, The Peacemaker (1997) 
"5.0 based on 151,728 user ratings",Wild Wild West,/title/tt0120891/, Wild Wild West (1999) 
"6.7 based on 44,944 user ratings",Wyatt Earp,/title/tt0111756/, Wyatt Earp (1994) 
"7.7 based on 360,073 user ratings",Black Hawk Down,/title/tt0265086/, Black Hawk Down (2001) 
"6.8 based on 227,220 user ratings",Chappie,/title/tt1823672/, Chappie (2015) 
"6.1 based on 419,669 user ratings",Indiana Jones and the Kingdom of the Crystal Skull,/title/tt0367882/, Indiana Jones and the Kingdom of the Crystal Skull (2008) 
"8.2 based on 681,726 user ratings",Indiana Jones and the Last Crusade,/title/tt0097576/, Indiana Jones and the Last Crusade (1989) 
"8.4 based on 871,426 user ratings",Indiana Jones and the Raiders of the Lost Ark,/title/tt0082971/," Raiders of the Lost Ark (1981) aka ""Indiana Jones and the Raiders of the Lost Ark"" "
"7.6 based on 441,643 user ratings",Indiana Jones and the Temple of Doom,/title/tt0087469/, Indiana Jones and the Temple of Doom (1984) 
"8.2 based on 528,100 user ratings","Lock, Stock and Two Smoking Barrels",/title/tt0120735/," Lock, Stock and Two Smoking Barrels (1998) "
"6.6 based on 111,683 user ratings",Tears of the Sun,/title/tt0314353/, Tears of the Sun (2003) 
"7.6 based on 164,558 user ratings",The Crow,/title/tt0109506/, The Crow (1994) 
"5.9 based on 172,041 user ratings",XXx,/title/tt0295701/, xXx (2002) 
"4.5 based on 66,739 user ratings",XXX: State of the Union,/title/tt0329774/, xXx: State of the Union (2005) 
6.9 based on 140 user ratings,Jora 10 Numbaria,/title/tt7202976/, Jora 10 Numbaria (2017) 
"7.1 based on 8,212 user ratings",The Age of Shadows,/title/tt4914580/, The Age of Shadows (2016) 
"6.2 based on 17,861 user ratings",6 Days,/title/tt4703048/, 6 Days (I) (2017) 
"6.4 based on 2,198 user ratings",Di Renjie zhi Sidatianwang,/title/tt6869538/," Detective Dee: The Four Heavenly Kings (2018) aka ""Di Renjie zhi Sidatianwang"" "
"5.9 based on 2,815 user ratings",Valor,/title/tt6503244/, Valor (2017) (TV Series) 
"5.5 based on 93,631 user ratings",The Cloverfield Paradox,/title/tt2548396/, The Cloverfield Paradox (2018) 
"7.8 based on 19,797 user ratings",The Lovers,/title/tt0043924/," A Place in the Sun (1951) aka ""The Lovers"" "
"7.1 based on 15,101 user ratings",El último testigo,/title/tt0071970/," The Parallax View (1974) aka ""El último testigo"" "
4.8 based on 268 user ratings,Beauty and the Bestie,/title/tt4842270/, Beauty and the Bestie (2015) 
"6.2 based on 4,762 user ratings",Force 2,/title/tt5156746/, Force 2 (2016) 
"6.1 based on 17,491 user ratings","Crouching Tiger, Hidden Dragon: Sword of Destiny",/title/tt2652118/," Crouching Tiger, Hidden Dragon: Sword of Destiny (2016) "
"4.8 based on 6,393 user ratings",Operações Especiais,/title/tt2119474/," Maximum Conviction (2012) aka ""Operações Especiais"" "
7.8 based on 58 user ratings,Ghost Pain,/title/tt11799784/," Pelukis Hantu (2020) aka ""Ghost Painter"" "
8.2 based on 9 user ratings,Ghost Tears,/title/tt9076208/," Ghost Tears, Part 2 (2015) (TV Episode)  - Season 1 | Episode 8  - Koukaku Kidoutai Arise: Alternative Architecture (2015) (TV Series)  "
Not Found,Ghost Whispers,/title/tt5628946/, Ghost Whispers (2016) (Short) 
"5.7 based on 12,985 user ratings",Kill Command,/title/tt2667380/, Kill Command (2016) 
6.4 based on 599 user ratings,The Prince,/title/tt7945236/, The Prince (2019) 
4.2 based on 952 user ratings,Viking Destiny,/title/tt5657280/, Viking Destiny (2018) 
"8.0 based on 137,871 user ratings",Altered Carbon,/title/tt2261227/, Altered Carbon (2018) (TV Series) 
"8.5 based on 60,561 user ratings",FullMetal Alchemist,/title/tt0421357/, Fullmetal Alchemist (2003) (TV Series) 
"7.1 based on 11,961 user ratings",GANTZ:O,/title/tt5923962/," Gantz: O (2016) aka ""GANTZ:O - ガンツ オー"" "
4.1 based on 895 user ratings,Kill Ratio,/title/tt5020372/, Kill Ratio (2016) 
"6.8 based on 7,191 user ratings",Rocky Handsome,/title/tt3410408/, Rocky Handsome (2016) 
"6.4 based on 34,355 user ratings",Black Sea,/title/tt2261331/, Black Sea (2014) 
"4.7 based on 2,109 user ratings",Marvel's Iron Man & Hulk: Heroes United,/title/tt3221698/, Iron Man & Hulk: Heroes United (2013) (Video) 
"4.9 based on 1,031 user ratings",Outlawed,/title/tt2445568/, Outlawed (I) (2018) 
"8.0 based on 143,463 user ratings",The Umbrella Academy,/title/tt1312171/, The Umbrella Academy (2019) (TV Series) 
"6.6 based on 2,197 user ratings",Asura: The City of Madness,/title/tt5918028/," Asura (2016) aka ""Asura: The City of Madness"" "
6.2 based on 159 user ratings,Daagdi Chaawl,/title/tt5108764/," Dagadi Chaawl (2015) aka ""Daagdi Chaawl"" "
6.4 based on 110 user ratings,Fakta Ladh Mhana,/title/tt2130033/, Fakta Ladh Mhana (2011) 
"6.1 based on 68,621 user ratings",Solomon Kane,/title/tt0970452/, Solomon Kane (2009) 
"6.7 based on 10,060 user ratings",Merantau,/title/tt1368116/, Merantau (2009) 
"7.1 based on 1,846 user ratings",Stronger Than the World,/title/tt3918584/," Mais Forte que o Mundo: A História de José Aldo (2016) aka ""Stronger Than the World"" "
7.1 based on 134 user ratings,LEGO Ninjago: Masters of Spinjitzu: Day of the Departed,/title/tt5953880/, Ninjago: Masters of Spinjitzu - Day of the Departed (2016) (TV Short) 
"6.3 based on 67,477 user ratings",Ninja Assassin,/title/tt1186367/, Ninja Assassin (2009) 
"5.5 based on 123,291 user ratings",Æon Flux,/title/tt0402022/, Æon Flux (2005) 
"7.2 based on 151,967 user ratings",Master,/title/tt1560747/, The Master (2012) 
"5.2 based on 30,948 user ratings",Dilwale,/title/tt4535650/, Dilwale (2015) 
"5.7 based on 80,545 user ratings",Happy New Year,/title/tt1598822/," New Year's Eve (2011) aka ""Happy New Year"" "
"4.6 based on 1,753 user ratings",Heroes Wanted,/title/tt4806012/," Cuerpo de élite (2016) aka ""Heroes Wanted"" "
"6.3 based on 50,959 user ratings",Spectral,/title/tt2106651/, Spectral (2016) 
"6.5 based on 111,503 user ratings",From Paris with Love,/title/tt1179034/, From Paris with Love (2010) 
"5.2 based on 15,100 user ratings",Saaho,/title/tt6836936/, Saaho (2019) 
"6.3 based on 23,070 user ratings",The Art of the Steal,/title/tt2172985/, The Art of the Steal (2013) 
"7.6 based on 27,102 user ratings",Delhi Belly,/title/tt1934231/, Delhi Belly (2011) 
5.8 based on 91 user ratings,Jaal,/title/tt0239495/, Jaal (1986) 
"4.9 based on 10,280 user ratings",Kickboxer: Vengeance,/title/tt3082898/, Kickboxer: Vengeance (2016) 
"6.5 based on 55,142 user ratings",Mowgli: Legend of the Jungle,/title/tt2388771/, Mowgli: Legend of the Jungle (2018) 
"7.5 based on 2,607 user ratings",No Game No Life: Zero,/title/tt5914996/, No Game No Life: Zero (2017) 
"8.2 based on 32,187 user ratings",Happy!,/title/tt2452242/, Happy! (2017) (TV Series) 
"6.1 based on 11,401 user ratings",V Wars,/title/tt7403736/," V-Wars (2019) (TV Series) aka ""V Wars"" "
"7.5 based on 7,079 user ratings",Amar Akbar Anthony,/title/tt0075669/," Amar, Akbar and Anthony (1977) aka ""Amar Akbar Anthony"" "
"7.3 based on 12,873 user ratings",Dhamaal,/title/tt0845448/, Dhamaal (2007) 
"6.1 based on 202,589 user ratings",Die Another Day,/title/tt0246460/, Die Another Day (2002) 
Not Found,Don,/name/nm0796923/," Don Siegel (Director, Escape from Alcatraz (1979))"
"7.6 based on 3,916 user ratings",Ghayal,/title/tt0099652/, Ghayal (1990) 
"6.7 based on 1,085 user ratings",Ghulam-E-Musthafa,/title/tt0185335/, Ghulam-E-Musthafa (1997) 
"7.2 based on 235,878 user ratings",GoldenEye,/title/tt0113189/, GoldenEye (1995) 
"8.2 based on 55,644 user ratings",Hera Pheri,/title/tt0242519/, Hera Pheri (2000) 
7.4 based on 415 user ratings,Jis Desh Men Ganga Behti Hai,/title/tt0053965/, Jis Desh Men Ganga Behti Hai (1960) 
"6.8 based on 1,313 user ratings",Kaalia,/title/tt0082594/, Kaalia (1981) 
"7.3 based on 2,305 user ratings",Namak Halaal,/title/tt0084385/," Loyal Servant (1982) aka ""Namak Halaal"" "
"6.4 based on 50,729 user ratings",Red Dawn,/title/tt0087985/, Red Dawn (1984) 
"8.1 based on 3,162 user ratings",Shiva,/title/tt0248428/, Shiva (1989) 
6.5 based on 576 user ratings,The Great Gambler,/title/tt0079236/, The Great Gambler (1979) 
"6.4 based on 186,106 user ratings",The World Is Not Enough,/title/tt0143145/, The World Is Not Enough (1999) 
"6.5 based on 178,994 user ratings",Tomorrow Never Dies,/title/tt0120347/, Tomorrow Never Dies (1997) 
"7.1 based on 3,240 user ratings",The Seven Deadly Sins the Movie: Prisoners of the Sky,/title/tt9089294/," The Seven Deadly Sins: Prisoners of the Sky (2018) aka ""The Seven Deadly Sins the Movie: Prisoners of the Sky"" "
"5.8 based on 16,953 user ratings",War on Everyone,/title/tt3708886/, War on Everyone (2016) 
3.9 based on 948 user ratings,Silencer,/title/tt5867226/, Silencer (2018) 
7.0 based on 678 user ratings,The Climb,/title/tt8637440/, The Climb (2019) 
5.4 based on 245 user ratings,Life Ki Toh Lag Gayi,/title/tt2327389/, Life Ki Toh Lag Gayi (2012) 
5.5 based on 104 user ratings,Blitz Patrollie,/title/tt2336284/, Blitz Patrollie (2013) 
"7.4 based on 33,889 user ratings",Pusher,/title/tt0117407/, Pusher (1996) 
"3.1 based on 36,580 user ratings",Left Behind,/title/tt2467046/, Left Behind (I) (2014) 
"7.4 based on 165,766 user ratings",Kaçak,/title/tt1935179/," Mud (2012) aka ""Kaçak"" "
"3.6 based on 7,335 user ratings",Doom: Annihilation,/title/tt8328716/, Doom: Annihilation (2019) 
"5.8 based on 2,163 user ratings",Jarhead: Law of Return,/title/tt10767720/, Jarhead: Law of Return (2019) (Video) 
"6.7 based on 3,287 user ratings",MFKZ,/title/tt4717402/," Mutafukaz (2017) aka ""MFKZ"" "
"8.4 based on 808,526 user ratings",Avengers: Infinity War,/title/tt4154756/, Avengers: Infinity War (2018) 
"4.4 based on 1,178 user ratings",I Am Vengeance,/title/tt5885106/, I Am Vengeance (II) (2018) 
"6.3 based on 166,008 user ratings",Bright,/title/tt5519340/, Bright (I) (2017) 
"8.2 based on 278,175 user ratings",The Witcher,/title/tt5180504/, The Witcher (2019) (TV Series) 
7.8 based on 698 user ratings,Imperfect,/title/tt10932100/," Imperfect: Karir, Cinta, & Timbangan (2019) "
4.1 based on 660 user ratings,Daemonium,/title/tt5165936/, Daemonium: Underground Soldier (2015) 
"7.2 based on 3,187 user ratings",Teefa in Trouble,/title/tt8043306/, Teefa In Trouble (2018) 
"4.7 based on 7,394 user ratings",The Humanity Bureau,/title/tt6143568/, The Humanity Bureau (2017) 
"5.6 based on 7,414 user ratings",Skin Trade,/title/tt1641841/, Skin Trade (2014) 
"9.6 based on 16,317 user ratings",God of War,/title/tt5838588/, God of War (2018) (Video Game) 
"7.1 based on 48,836 user ratings",Don 2,/title/tt1285241/, Don 2 (2011) 
"6.9 based on 10,302 user ratings",Fukrey,/title/tt2806788/, Fukrey (2013) 
"7.9 based on 20,313 user ratings",Lakshya,/title/tt0323013/, Lakshya (2004) 
Not Found,Kabali (Hindi Version),Not Found,Not Found
"7.1 based on 1,357 user ratings",Under an Arctic Sky,/title/tt6680858/, Under an Arctic Sky (2017) (Short) 
Not Found,Samson,/name/nm0395353/," Sam Horrigan (I) (Actor, Brink! (1998)) nickname ""Samson"" "
"6.1 based on 132,682 user ratings",6 Underground,/title/tt8106534/, 6 Underground (2019) 
"6.1 based on 7,559 user ratings",Standoff,/title/tt3703908/, Standoff (I) (2016) 
"4.8 based on 43,651 user ratings",The Ridiculous 6,/title/tt2479478/, The Ridiculous 6 (2015) 
"6.2 based on 193,650 user ratings",Austin Powers in Goldmember,/title/tt0295178/, Austin Powers in Goldmember (2002) 
"6.6 based on 214,516 user ratings",Austin Powers: The Spy Who Shagged Me,/title/tt0145660/, Austin Powers: The Spy Who Shagged Me (1999) 
"6.5 based on 2,883 user ratings",Blind Detective,/title/tt2332707/," Maang taam (2013) aka ""Blind Detective"" "
Not Found,Faraar,/title/tt8907992/," Mira (I) (2020) aka ""Faraar"" "
"5.5 based on 1,038 user ratings",Helios,/title/tt3614922/," Chek dou (2015) aka ""Helios"" "
"5.2 based on 75,872 user ratings",Hellboy,/title/tt2274648/, Hellboy (2019) 
"6.1 based on 1,155 user ratings",Line Walker,/title/tt5896962/," Shi tu xing zhe (2016) aka ""Line Walker"" "
5.8 based on 389 user ratings,Once a Gangster,/title/tt1611840/," Fei saa fung chung chun (2010) aka ""Once a Gangster"" "
"3.9 based on 2,158 user ratings",Tezz,/title/tt1706317/, Tezz (2012) 
3.8 based on 957 user ratings,Black Site Delta,/title/tt5667516/, Black Site Delta (2017) 
"6.4 based on 9,287 user ratings",Wu Assassins,/title/tt8652642/, Wu Assassins (2019) (TV Series) 
Not Found,Baahubali 2: The Conclusion (Hindi Version),Not Found,Not Found
Not Found,Baahubali 2: The Conclusion (Malayalam Version),Not Found,Not Found
Not Found,Baahubali 2: The Conclusion (Tamil Version),Not Found,Not Found
Not Found,Baahubali: The Beginning (Hindi Version),Not Found,Not Found
Not Found,Baahubali: The Beginning (Malayalam Version),Not Found,Not Found
Not Found,Baahubali: The Beginning (Tamil Version),Not Found,Not Found
4.5 based on 420 user ratings,Detention Letter,/title/tt6034164/," Arrest Letter (2017) aka ""Detention Letter"" "
"5.4 based on 4,393 user ratings",Enter the Warriors Gate,/title/tt4652532/, Enter the Warriors Gate (2016) 
"5.6 based on 2,312 user ratings",Lady Bloodfight,/title/tt4327752/, Lady Bloodfight (2016) 
"6.6 based on 3,968 user ratings",Operation Mekong,/title/tt6044910/, Operation Mekong (2016) 
4.6 based on 296 user ratings,Sky on Fire,/title/tt6157600/, Sky on fire (2016) 
"5.2 based on 7,220 user ratings",Baaghi,/title/tt4864932/, Baaghi (2016) 
"6.0 based on 48,125 user ratings",Chennai Express,/title/tt2112124/, Chennai Express (2013) 
"6.9 based on 2,306 user ratings","Justice, My Foot!",/title/tt0105385/," Sam sei goon (1992) aka ""Justice, My Foot!"" "
"8.5 based on 20,371 user ratings",The Dark Crystal: Age of Resistance,/title/tt6905542/, The Dark Crystal: Age of Resistance (2019) (TV Series) 
2.9 based on 299 user ratings,Expo,/title/tt6830716/, Expo (2019) 
"6.3 based on 5,484 user ratings",Naam Shabana,/title/tt6170954/, Naam Shabana (2017) 
"6.6 based on 8,880 user ratings",Spyder,/title/tt6522546/, Spyder (2017) 
"7.3 based on 2,248 user ratings",InuYasha the Movie: Affections Touching Across Time,/title/tt0322645/, Inuyasha the Movie: Affections Touching Across Time (2001) 
"7.6 based on 23,723 user ratings",Mersal,/title/tt6485666/, Mersal (2017) 
5.1 based on 15 user ratings,Rembat,/title/tt7785062/, Rembat (2015) 
4.1 based on 254 user ratings,Highway,/title/tt4192652/," She's Missing (2019) aka ""The Highway Is for Gamblers"" "
"5.7 based on 10,390 user ratings",Mohenjo Daro,/title/tt3859980/, Mohenjo Daro (2016) 
5.8 based on 96 user ratings,On the Wrong Track,/title/tt0086047/," Hui mie hao di che (1983) aka ""On the Wrong Track"" "
"5.7 based on 20,197 user ratings",Rowdy Rathore,/title/tt2077833/, Rowdy Rathore (2012) 
"5.8 based on 3,746 user ratings",Railroad Tigers,/title/tt4687848/, Railroad Tigers (2016) 
"7.3 based on 88,280 user ratings",Marvel's The Defenders,/title/tt4230076/," The Defenders (2017) (TV Mini-Series) aka ""Marvel's The Defenders"" "
"6.9 based on 101,116 user ratings",What Happened to Monday,/title/tt1536537/, What Happened to Monday (2017) 
6.0 based on 298 user ratings,Casino Tycoon 2,/title/tt0104145/, Do sing daai hang: San goh chuen kei (1992) 
"6.5 based on 1,683 user ratings",Disciples Of The 36th Chamber,/title/tt0089029/, Disciples of the 36th Chamber (1985) 
"7.0 based on 1,358 user ratings",Legendary Weapons of China,/title/tt0084671/, Legendary Weapons of China (1982) 
6.1 based on 690 user ratings,Lifeline,/title/tt7034646/, Lifeline (2017) (TV Series) 
